,average tilted,name
18904,-75.0,STEFFEN-SEBASTIAN  BOLZ
18905,-78.75,DEBORAH  FASS
18906,-87.44342186310288,CHAIM  KAHANA
18907,-75.0,MICHELLE  GUMZ
18908,-75.0,IHSAN SHAKIR AL-AASM
18909,-75.0,JOSEPH H BANOUB
18910,-75.0,SIMON M LANDHAUSSER
18911,-75.0,EDWARD  TREDGET
18912,-75.0,DANIEL J SCHULZE
18913,-75.0,JIM  MATTSSON
18914,-75.0,HUA-ZHONG  YU
18915,-80.00000000000001,MARIO  FRAGATA
18916,-75.0,CHARLES A PANETTA
18917,-89.48530808386833,RICHARD H WARING
18918,-74.07657079924955,DAVID  HORGEN
18919,-80.625,MICHAEL J GORDON
18920,-78.75,FELIPE J GONZALEZ
18921,-70.01276527436752,KEITH  ARNOLD
18922,-75.0,RALPH CHIPMAN HAWLEY
18923,-68.5818050024385,B BRUCE BARE
18924,-75.0,MOSHE  WEIZMANN
18925,-58.769706030110775,WILLIAM JAMES SHUTT
18926,-65.45617193510905,JOHN EDWARD BROUGH RANDLES
18927,-84.35680496149675,RONALD  MASON
18928,-76.34146505391834,NICHOLAS S NOGAR
18929,-75.0,HEINZ  BADER
18930,-57.35086719296186,SHIELDS  WARREN
18931,-75.0,MICHEL  PEREYRE
18932,-75.0,CLAIRE  VALLANCE
18933,-75.0,DENNIS  BAMFORD
18934,-75.0,LUIZ AUGUSTO BASSO
18935,-73.91992000732884,DANOLD  COFFEY
18936,-75.0,MARTIN W BRECHBIEL
18937,-75.0,GULZARI  MALLI
18938,-75.0,PETER  GRANT
18939,-75.0,ROGERIO  CUSTODIO
18940,-74.34764385609029,CLAUDIO  NICOLINI
18941,-75.0,C B ALCOCK
18942,-75.0,OSGOOD JAMES WHITTEMORE
18943,-70.01276527436752,SYED HAMID ALI
18944,-75.0,VLADIMIR B GOLUBEV
18945,-75.0,HENRY J RICHTER
18946,-74.18853342499865,JEAN  MARUANI
18947,-75.0,ANABEL  LOPEZ-ARCHILLA
18948,-75.0,SUSANA  BARREIROS
18949,-70.50928466245719,ERICH  MUELLER
18950,-75.0,PIERRE-HENRI  DIXNEUF
18951,-75.0,CHANDER  PURI
18952,-71.61275630922725,OJVIND  WINGE
18953,-86.39221507862206,JEROME  BIBETTE
18954,-75.0,NICEAS MAURICE ALPHONSE SCHAMP
18955,-75.0,STEVE  SEMANCIK
18956,-86.18669809859479,CLAUDE  COHEN
18957,-80.625,MARTINA  HAVENITH
18958,-75.0,RICHARD L ANDERSON
18959,-79.32992764175758,ALFREDO DI NOLA
18960,-75.0,HIROSHI  KITAGAWA
18961,-75.0,MARVIN J DUDAS
18962,-85.67223651551036,WILLIAM R MARTIN
18963,-75.0,PETER A WILLIAMS
18964,-66.61484939058565,JOSEP  PASCUAL
18965,-63.70921337019411,RONALD J TRENT
18966,-75.0,CHARLES  SHIPLEY
18967,-87.44342186310288,KEVIN  TRUONG
18968,-85.25561295236672,DONALD  RAMSAY
18969,-86.42450763912372,ROGER  LAMARTINE
18970,-87.77765439978107,PHILIPPE  DAGAUT
18971,-87.44342186310288,PHILIPPE  CHAMPEIL
18972,-87.44342186310288,FRANCK  PELLESTOR
18973,-86.75099594734378,PIETRICK  HUDHOMME
18974,-87.46911743363202,JEAN-MICHEL  MESNARD
18975,-88.20145675085551,ERIC  SIMONI
18976,-80.00000000000001,VALERIE  VENIARD
18977,-84.94374174950634,YVES  CASTANET
18978,-86.97347918342751,ERIC  MONFLIER
18979,-75.0,ANNE  JAECKER-VOIROL
18980,-86.75099594734378,FRANCOIS  BOUE
18981,-85.43926806768745,THIERRY  VANDAMME
18982,-87.44342186310288,THIERRY  STOECKLIN
18983,-86.18669809859479,JEAN-LUC  ROUSSET
18984,-87.46911743363202,JEAN-MARIE  SALMON
18985,-89.31187596260708,XAVIER  COQUERET
18986,-88.91617273945633,KOUAKOU BONIFACE KOKOH
18987,-86.2140177350174,JANICK  ARDISSON
18988,-80.00000000000001,FRANCISCO  BOLANOS-JIMENEZ
18989,-88.25469054401397,MICHEL  BAUDU
18990,-84.59115650703554,ARNAUD  POITOU
18991,-75.0,JIVALDO DO ROSARIO
18992,-78.75,DANIEL  TINET
18993,-83.95939114191287,PASCALE  DESGROUX
18994,-75.0,LIXIN  DAI
18995,-75.0,TOMAS  KRAUS
18996,-70.01276527436752,A R MANNING
18997,-72.45399776955267,HANS  AGREN
18998,-62.31049213498759,EOLO  SCROCCO
18999,-75.0,HOWARD A CHASE
19000,-79.98723472563249,RYSZARD  GAWINECKI
19001,-84.59475637027539,PETER J M VAN HAASTERT
19002,-87.82488656115162,JUAN  FELIU
19003,-75.0,JIMMY  MILLS
19004,-70.50928466245719,ERHARD  HORNBOGEN
19005,-71.89653651357058,DENIS  JEROME
19006,-75.0,PHILIPP  HOLLIGER
19007,-75.0,ALEX  BUHIMSCHI
19008,-78.75,K TRAVIS HOLMAN
19009,-75.0,PETER  DOWDING
19010,-75.0,BRECHIGNAC  PHILIPPE
19011,-74.11574455514403,SOMDATTA  SINHA
19012,-63.864801979795146,LEONARD ERIC HINKEL
19013,-75.0,ALASTAIR  BAKER
19014,-75.0,SERGEY  CHESKIS
19015,-75.0,BART J VAN WEES
19016,-88.25469054401397,IAN MCLEAN ROBERTSON
19017,-73.81363102747525,MALCOLM  MACKLEY
19018,-75.0,GERHARD  ONDRACEK
19019,-70.01276527436752,ST CLAIRE DEVILLE
19020,-75.0,OLEG V LARIONOV
19021,-75.0,ERICH  UFFELMAN
19022,-73.0727104132606,W  ANDERSON
19023,-75.0,BARRY J STEEL
19024,-75.0,E  KRETSCHMER
19025,-73.91992000732884,WOLFGANG  HEISS
19026,-75.0,HELENA  DODZIUK
19027,-75.0,MASAYOSHI  WATANABE
19028,-75.0,KONRAD  PATKOWSKI
19029,-70.7223015234315,PAVEL  KAZIN
19030,-87.44342186310288,GEORGE  FROUDAKIS
19031,-75.0,WOLF-DIETER  STOHRER
19032,-75.0,BEATRIZ HELENA LAMEIRO
19033,-75.0,RICHARD  COSSTICK
19034,-75.0,YOSHINOBU  ODAIRA
19035,-78.60141512140586,HARVEY J PALMER
19036,-75.0,STEFAN  GRIMME
19037,-89.31187596260708,CARLO ALBERTO VERACINI
19038,-75.0,RALPH EUGENE ERB
19039,-62.22109024823217,RADMILA  VILENCHICH
19040,-75.0,ROBERT LEE VON BERG
19041,-75.0,YOSHIHIKO  MORO-OKA
19042,-80.61651637761145,JACQUES GUILLAUME NOUDEM
19043,-75.0,P  GERMI
19044,-85.43926806768745,WILLIAM A DONALDSON
19045,-75.0,WANG  CC
19046,-81.82899062719044,PHILIP H MERRELL
19047,-74.31549851203823,E PAIGE STOUT
19048,-86.75099594734378,ANDRES J GARCIA
19049,-75.0,WILLIAM E NEWTON
19050,-75.0,EDWARD  WOVCHKO
19051,-75.0,DAVID M ADAMS
19052,-79.98723472563249,JENS THURO CARSTENSEN
19053,-70.01276527436752,JOSEPH CLEMENT SHAW
19054,-75.0,MICHAEL  SCHUURMAN
19055,-70.01276527436752,HANS  PEISL
19056,-70.57814214091952,RAFAEL  USON
19057,-70.01276527436752,JONATHAN  MEAKINS
19058,-75.0,YASUSHI  TSUJI
19059,-75.0,KEVIN D GIBSON
19060,-66.61484939058565,DAVID  OHARRIS
19061,-75.0,MAURO  FERRARI
19062,-75.0,DONALD ADAMS ROWLEY
19063,-75.0,EDMOND  CHOW
19064,-75.0,KWIDEOK  PARK
19065,-75.0,XINGQIAN  YE
19066,-70.01276527436752,MITSUHIKO  SHIONOYA
19067,-73.84257358189925,RICHARD T BROWN
19068,-70.01276527436752,FREDERICK EARL BEAMISH
19069,-84.95510071352915,KEITH  VAN CLEVE
19070,-75.0,DAVID  O'HAGAN
19071,-78.49272929607633,CHARLES  MAZIERES
19072,-75.0,JOHN  PYLE
19073,-61.14965626852692,FRANKLIN HIRAM KING
19074,-76.08007999267117,PHILIP JOHN DZIUK
19075,-75.0,PANCE  NAUMOV
19076,-70.01276527436752,LYMAN JACOB BRATZLER
19077,-70.01276527436752,GORDON MCLEOD HARRIS
19078,-75.0,JAMES T STULL
19079,-64.18805929151802,JORGEN MAURICE BIRKELAND
19080,-75.0,LAWRENCE JAMES WALDRON
19081,-75.0,HANS  RICKERT
19082,-75.0,HEINZ-DIETER  ZEH
19083,-75.0,NATHAN D MCCLENAGHAN
19084,-75.0,TAJMERI S A ISLAM
19085,-79.98723472563249,PETER P FIETZEK
19086,-75.0,LARS  SAMUELSSON
19087,-82.2782760758417,A  SKOULIOS
19088,-75.0,G  MARLETTA
19089,-67.52995653660065,PHILLIPE  GRAMAIN
19090,-70.01276527436752,ALBERT G H DIETZ
19091,-79.98723472563249,IAN H WILLIAMS
19092,-69.27620007193974,TORKEL  WALLMARK
19093,-75.0,ANTOINE PIERRE ROLLET
19094,-63.76257550712317,JOHN FRANCIS WEHNER
19095,-59.3527636009214,ALMON TANNER GODFREY
19096,-75.0,KUNJ  BEHARI
19097,-75.0,S  KSINDHWANI
19098,-67.10848845048058,DONALD STUART FREAR
19099,-75.0,HERIBERT  BARRERA
19100,-70.50286552006666,JOHN W SWANSON
19101,-68.45995266618655,TIBOR  ZOLTAI
19102,-75.0,JOEL P MACKAY
19103,-75.0,LEE J HIGHAM
19104,-60.34077006369009,WILLIAM BATE HARDY
19105,-75.0,GEORGE  GRAF
19106,-75.0,DANNY M SEGAL
19107,-75.0,SUSAN E GIBSON
19108,-70.01276527436752,MARCEL  DELEPINE
19109,-75.0,ROBERT A BLOUIN
19110,-81.66405916418994,ALBERTO  NASJLETTI
19111,-75.0,JAMES ALAN CALVERT BROWN
19112,-69.1741694262844,SERGIUS ALEXANDER WILDE
19113,-80.61895232594483,COURTNEY V FLETCHER
19114,-73.81363102747525,ARPAD  MOLNAR
19115,-75.0,N B CHAPMAN
19116,-76.20150463228767,THOMAS  WIRTH
19117,-75.0,ANGELO  MANGINI
19118,-75.0,ZOYA  ULBERG
19119,-75.0,ALEXEY ANDREYEVICH RADUL
19120,-72.3559405660274,ANDRE  DESMARAIS
19121,-80.00000000000001,RUDOLF  FAUST
19122,-76.08007999267117,SERDAR  UNLU
19123,-75.0,DAVID  JAMES
19124,-75.0,ROBERT  COLLONGUES
19125,-62.18621560987661,RAOUL  BLANCHARD
19126,-82.18323182368954,BO  SUNDQVIST
19127,-73.3239149857456,RICHARD LESLIE BELL
19128,-70.50928466245719,ETIENNE  PHILIPPOT
19129,-79.98723472563249,MICHAEL K JOHNSON
19130,-83.47778780564242,DONALD  MACKAY
19131,-75.0,ISABELLE  HUYNEN
19132,-74.11574455514403,PETER  YORK
19133,-57.07137666025498,JOSEPH L KANIG
19134,-56.40097831064725,GEORGE HERMAN WISE
19135,-79.60898706043776,THOMAS T CHEN
19136,-70.01276527436752,IRWIN  RUBENSTEIN
19137,-70.79746256935107,DEREK  MARSH
19138,-75.0,CHIHIRO  YOSHIMURA
19139,-75.0,TSUNEYOSHI  KUROIWA
19140,-75.0,VITOR  FELIX
19141,-75.0,OLOF  THEANDER
19142,-75.0,MIKAEL  BOLS
19143,-75.0,RAM A VISHWAKARMA
19144,-75.0,PETER W LANGHOFF
19145,-75.0,MARY  KRAUS
19146,-75.0,JAMES E BAUER
19147,-73.4962371047748,BARRY ALBERT MORROW
19148,-75.0,STUART  RALEIGH
19149,-75.0,AVTHANDYL ALEXANDROVICH KORIDZE
19150,-70.01276527436752,STANLEY  WILLIAMS
19151,-70.6342031559317,LIONEL  CRAWFORD
19152,-75.0,DOMINIQUE  LUNEAU
19153,-76.50376289522521,WALDEMAR  PRIEBE
19154,-73.3239149857456,MARVIN S LEGATOR
19155,-75.0,LAURENCE  HARWOOD
19156,-75.0,RICHARD N BUTLER
19157,-75.0,JOACHIM  SAUER
19158,-75.0,YITAI  QIAN
19159,-75.0,S R CARTER
19160,-78.75,ANDRE E NEL
19161,-78.75,CHARLES WALTER SUCKLING
19162,-73.38796989941328,DAVID R LONDON
19163,-58.54767339092077,R S SRIVASTAVA
19164,-88.91617273945633,DUFES  CHRISTINE
19165,-75.0,E J SHELLARD
19166,-70.01276527436752,BERRIEN  MOORE
19167,-49.193558369829695,FRED  BARROW
19168,-75.0,JOSE  ONICHIC
19169,-60.104598519798856,TIBOR  ERDEY-GRUZ
19170,-75.0,MANUEL  GOMEZ-GUILLEN
19171,-70.01276527436752,CLIFFORD J HAWKINS
19172,-75.0,JOHAN  STENFLO
19173,-70.01276527436752,H  CONROY
19174,-70.53550488413579,SHUICHIRO  ANZAI
19175,-75.0,ERIC  DOELKER
19176,-84.5628809529369,ALAN P POLAND
19177,-75.0,VLADIMIR  TERENIN
19178,-55.20052587884622,HENRY JACKSON WATERS
19179,-68.34491645594713,PETER K KNOEFEL
19180,-75.0,LLOYD  BECK
19181,-75.0,ROBERT N COMPTON
19182,-75.0,RAJEEV  PRABHAKAR
19183,-75.0,DAMIAN  SCHERLIS
19184,-75.0,JERZY  LESZCZYNSKI
19185,-75.0,NIRMALENDU RAY CHAUDHURI
19186,-85.43926806768745,PAUL FABYAN COOK
19187,-75.0,EMILIO MORAN MIGUELEZ
19188,-65.26430763085379,CHARLES OSCAR SWANSON
19189,-87.76328115125567,CHARLES HORACE HILL
19190,-75.0,GERT  BREUR
19191,-75.0,HARALD  SCHWALBE
19192,-75.0,DINO  ZANETTE
19193,-75.0,RON  BOSE
19194,-79.98723472563249,HAROLD F WALTON
19195,-75.0,JOHN MCCOLL BREMNER
19196,-58.45305962378578,ROBERT  JENNESS
19197,-75.0,HARA P GHOSH
19198,-70.01276527436752,ROGER  GUILARD
19199,-66.47251843368836,LUTHER OWEN NOLF
19200,-75.0,IVAN  PETROV
19201,-75.0,TIAN Y TSONG
19202,-70.01276527436752,STEWART  MILLWARD
19203,-75.0,JENNIFER  EARLEY
19204,-68.45995266618655,HEINRICH  NOLLER
19205,-75.0,ANGELA  MARINETTI
19206,-75.0,VLADIMIR A IZUMRUDOV
19207,-70.01276527436752,KENNETH I MELVILLE
19208,-88.24326551052846,ELIZABETH A CRAIG
19209,-75.0,GIULIA  GALLI
19210,-79.27769847656852,WILLIAM EDGAR RAWLS
19211,-69.79534528953286,ANDREW EDWARD MURNEEK
19212,-70.01276527436752,EMIL OTTO FRIND
19213,-79.98723472563249,KEYONG O-K CHANG
19214,-76.08007999267117,JORGE  TEZON
19215,-70.50928466245719,LASZLO  MARKO
19216,-75.0,ERZSEBET  HORVATH
19217,-64.072245108915,JOE  DENNIS
19218,-75.0,STANLEY EDWARD GITLOW
19219,-75.0,CRISTIAN G SANCHEZ
19220,-75.0,ALAN JAMES PARKER
19221,-75.0,PROF WANG KUNBO
19222,-75.0,GLAUCO P TOCCHINI-VALENTINI
19223,-75.0,STEPHEN  HILTON
19224,-80.00000000000001,THOMAS C OSBORN
19225,-75.0,PAUL BRENDEL DORAIN
19226,-78.75,PETER C JORDAN
19227,-70.01276527436752,ARTHUR S HOWARD
19228,-76.27581964281967,JAMES WENDELL GILLIAM
19229,-75.0,WYN  ROBERTE
19230,-75.0,JOSEF  NOVOSAD
19231,-57.77738602047256,HARRY  BRINDLE
19232,-75.0,TAN  INOUE
19233,-75.0,ISTVAN  FURO
19234,-75.50128666786479,MICHAEL DAVID RAWLINS
19235,-88.91962080587602,CESAR  PULGARIN
19236,-75.0,SERENA A CORR
19237,-75.0,NIKOLAI A POKLONSKI
19238,-75.0,REX LAMON GILBREATH
19239,-75.0,CAMILA DOS SANTOS
19240,-86.97506501664454,THOMAS MURRELL LUDWICK
19241,-70.01276527436752,SHELDON  WOLFF
19242,-73.36741826162356,METTE  STRAND
19243,-78.75,ARTUR MANUEL SOARES SILVA
19244,-75.0,BENSON ROSS SUNDHEIM
19245,-75.0,ANTAL  BOLDIZAR
19246,-79.49071533754282,DENNIS  PARKINSON
19247,-75.0,BRENO PANNIA ESPOSITO
19248,-75.0,DIANE HADDOCK RUSSELL
19249,-70.01276527436752,TAKESHI  YASUMOTO
19250,-75.0,MARCELLO  TROZZI
19251,-80.625,ANTHONY  LEONARD
19252,-84.77575149219604,ROBERT D ARNOLD
19253,-75.0,ZIYUAN  CHEN
19254,-62.99145118505691,J B KURBATOV
19255,-78.75,XAVI  RIBAS
19256,-75.0,JENS  HASSERODT
19257,-75.0,JEAN  MARTINEZ
19258,-76.67608501425441,JOAO S SILVA
19259,-64.58693261111326,KONRAD  SCHAFER
19260,-70.7223015234315,KINGSLEY  CAVELL
19261,-75.0,MARC  LITAUDON
19262,-75.0,JORG C TILLER
19263,-79.98723472563249,BRIAN  ROBINSON
19264,-75.0,ANDRE  GALEMBECK
19265,-75.0,CHRISTY  WHIDDON
19266,-86.2140177350174,PARTHASARATHI  DASTIDAR
19267,-75.0,DEREK  LOVLEY
19268,-75.0,TOM  HASELL
19269,-70.01276527436752,ANDREY MATVEYEVICH GOLUB
19270,-70.7223015234315,LUIS A MONTERO
19271,-70.50928466245719,SANTE  MATTSON
19272,-75.0,YURI  LYUBCHENKO
19273,-75.0,HUGH DAVID CHARLES SMYTH
19274,-75.0,EDWARD B SALOMAN
19275,-75.0,BERNARD  CHEVALIER
19276,-55.01449574906163,GIACOMO  PONZIO
19277,-75.0,ROBERT  SCHOLLHORN
19278,-75.0,DAVID C SHERRINGTON
19279,-75.0,WILLIAM  NELSON
19280,-70.01276527436752,YVES  JEANNIN
19281,-76.08007999267117,DAVID  EATON
19282,-75.0,NARCIS  AVARVARI
19283,-75.0,MARC  SALLE
19284,-78.75,LARS  SKATTEBOL
19285,-70.01276527436752,ALI  POURJAVADI
19286,-70.01276527436752,CHARLES  HATCHETT
19287,-75.0,STEFAN A BON
19288,-73.4962371047748,JAN ALEKSANDER HERMAN
19289,-75.0,MARTIN  BEYER
19290,-73.3239149857456,MINORU  ISOBE
19291,-55.85460634058937,HEWITT GRENVILLE FLETCHER
19292,-75.0,JASON S LEWIS
19293,-75.0,ANTHONY  COWLEY
19294,-75.0,ZEEV  AIZENSHTAT
19295,-75.0,BARBAROS  AKKURT
19296,-75.0,ROBERT  BLUMENTHAL
19297,-72.49526172648092,RONALD  CHRISTENSEN
19298,-75.0,VOLKHARD  MAY
19299,-75.40931302285402,JAUME  VECIANA
19300,-70.01276527436752,NOBUAKI  TANAKA
19301,-70.50928466245719,C  SEOANE
19302,-75.0,NICOLAE  FILIPESCU
19303,-73.3239149857456,ISAMU  UCHIDA
19304,-75.0,MAXIM  FEDOROV
19305,-75.0,ALVARO ROMAN OSORNIO-VARGAS
19306,-75.0,KEVIN C-W WU
19307,-65.58432440959626,RAFIK  KARAMAN
19308,-75.0,MATTHIEU JEAN VERSTREATE
19309,-70.01276527436752,L  WALTER-LEVY
19310,-75.0,SANJAY  PANT
19311,-75.0,YEN JU CHENG
19312,-75.0,GUY A THOMPSON
19313,-75.0,LUDMILLA  SUKHOMLINOVA
19314,-75.0,COLIN J JACKSON
19315,-75.0,RICHARD  PASHLEY
19316,-74.31549851203823,LOUIS  DIAMOND
19317,-75.0,JAN  GELAN
19318,-75.0,PASCAL  PERROS
19319,-79.98723472563249,ROBERT  LESCLAUX
19320,-79.98723472563249,JORG  WINTER
19321,-44.11353062598546,ROBERT SPENCER STONE
19322,-75.0,MATTI  MANNINEN
19323,-76.08007999267117,WILLIAM G LARGE
19324,-70.01276527436752,MICHIEL  SPRIK
19325,-75.0,A  ASUNDI
19326,-63.46718153417074,MANFRED  GORDON
19327,-69.43566981923077,CHARLES PRESTON MERILAN
19328,-75.0,STEFAN  HORTENSTEINER
19329,-75.0,ADRIANO  CARPITA
19330,-75.0,PAUL CHARLES WILLIAM DAVIES
19331,-75.0,CYNTHIA LINAYA RADIMAN
19332,-75.0,FRANCIS  VERPOORT
19333,-59.54380305747332,ADOLF CHRISTIAN HEINRICH EMIL MIETHE
19334,-75.0,JACEK  KLINOWSKI
19335,-75.0,PETER R COOK
19336,-75.0,LEANN  HOWE
19337,-70.01276527436752,KEITH  MURRAY
19338,-75.0,ALEXANDRE  TKATCHENKO
19339,-74.09007610257544,ALBERTO C TAQUINI
19340,-70.01276527436752,RICHARD J WHITBY
19341,-74.25674371218923,FRANCIS W KARASEK
19342,-75.0,ROBERT K ERNST
19343,-78.75,MICHAEL  FOLLOWS
19344,-75.0,STEPHEN  BLANKSBY
19345,-75.0,PAT B ZANZONICO
19346,-75.0,KLAUS B MOLLER
19347,-75.0,BRYAN TREVOR SEWELL
19348,-75.0,GEORGE BOSWORTH BROWN
19349,-78.75,THOMAS  ELSAESSER
19350,-72.26096629476181,GUSTAV  GERBER
19351,-75.0,MALCOLM F G STEVENS
19352,-75.0,KEJI  NUMATA
19353,-65.04489928647087,HENRI  CHRISTOL
19354,-75.0,KUOCHEN  LIU
19355,-75.0,MIGUEL  MENENDEZ
19356,-75.0,NICHOLAS  COHEN
19357,-75.0,SUMAN  DAS
19358,-75.0,DAVID  LILLEY
19359,-80.625,SOMJEET  BISWAS
19360,-87.44342186310288,NILESH  GURAO
19361,-75.0,ALAN H COTTRELL
19362,-75.0,RAJENDRA P SINGH
19363,-70.01276527436752,GRZEGORZ  KARCZEWSKI
19364,-75.0,CECIL  WILSON
19365,-71.65736470832498,JOSEPH P KENNEDY
19366,-80.625,JAROSLAV V BURDA
19367,-75.0,PETER  TREGLOAN
19368,-79.98723472563249,ADEM  KILIC
19369,-76.97704326745763,PATRICIA I ORTIZ
19370,-75.0,RUDOLF  GEYER
19371,-75.0,KEIJI  TANAKA
19372,-75.0,TOMAS  GILLBRO
19373,-75.0,KRISTY A CAMPBELL
19374,-76.15742641810078,OLEG B PTITSYN
19375,-78.75,TAKAHITO  NAKAJIMA
19376,-66.02619429302989,NORMAN F WITT
19377,-75.0,YONG TAE KWON
19378,-75.0,JACQUES  PERIE
19379,-75.0,DANNY  O'HARE
19380,-75.0,ASHRAF  BRIK
19381,-70.50928466245719,LUIS C GARCIA DE FIGUEROLA
19382,-75.0,JOHN R HARDY
19383,-75.0,BARRY M KLEIN
19384,-75.0,MARIO ENRIQUE RODRIGUEZ
19385,-75.0,JOEL  CHASIS
19386,-75.0,VINCE  FRITZ
19387,-75.0,HELMUT  PICHLER
19388,-75.0,KAZUHIKO  KINOSITA JR
19389,-78.75,KSHITIJ  DESHPANDE
19390,-75.0,JOSE FERNANDO BARRAGAN
19391,-75.0,NORBERT A DENCHER
19392,-75.0,SIMON  DRAKE
19393,-72.945854208093,ERIC  ROSE
19394,-77.76805379480868,TOM  MCCONNELL
19395,-75.0,DOMINIQUE  GERARD
19396,-75.0,WILLIAM ANDREW HIESTAND
19397,-75.0,ALEXEI  LAPKIN
19398,-75.0,TAKASHI  NAKAJIMA
19399,-75.0,BINGCONG  CHEN
19400,-79.98723472563249,FREDERIK  HOOK
19401,-75.0,PATRICK G FRANCIS
19402,-77.05414579190702,SILVIO  MASSA
19403,-75.0,EMMANUEL  TEBANDEKE
19404,-75.0,C VYVYAN HOWARD
19405,-70.01276527436752,IFTEKHAR ABUBAKAR  KARIMI
19406,-70.50928466245719,GERD  MAURER
19407,-75.0,BRUNO  VILLOUTREIX
19408,-75.0,BO  JONSSON
19409,-65.04489928647087,BORGE  BAK
19410,-74.11574455514403,DOUGLAS  BRENNER
19411,-75.0,LUIGI R NASSIMBENI
19412,-75.0,WOLF JOHANNES MULLER
19413,-75.0,ERNST  HEINZ
19414,-75.0,CHRISTOF  WOELL
19415,-82.15203062531668,PHILIPPE  SAVIGNAC
19416,-75.0,JAMES  VERSALOVIC
19417,-69.84173300981938,JAVIER FELIX RIVAS
19418,-75.0,BHALACHANDRA LAXMANRAO TEMBE
19419,-79.98723472563249,HEINER  STRATHMANN
19420,-75.0,WERNER H BLOSS
19421,-75.0,JACQUES  ROOVERS
19422,-75.0,JEAN-PIERRE  GESSON
19423,-70.01276527436752,RODNEY  SKOGERBOE
19424,-75.0,GEORGE  COMSA
19425,-75.0,NICK J MILES
19426,-75.0,ERWIN  KESSELS
19427,-75.0,G  PETZOW
19428,-75.0,KATHLEEN B HALL
19429,-70.01276527436752,AMAND ALBERT LUCAS
19430,-70.01276527436752,A  MAVRIDIS
19431,-73.76276527436752,KEITARO  YOSHIHARA
19432,-75.0,MATS  ALMGREN
19433,-73.91992000732884,GERHARD  TOTSCHNIG
19434,-75.0,HERMANN  HOFBAUER
19435,-78.92811763595559,EDUARDO  LISSI
19436,-78.75,JOSE  RODRIGUEZ CARRACIDO
19437,-75.0,KAREN  MAEX
19438,-73.19947844111529,DONALD A HOLT
19439,-75.0,MANFRED  AUGUSTIN
19440,-73.3239149857456,FRANCIS H BROWN
19441,-69.1741694262844,W EWART DAVIES
19442,-74.11574455514403,HANS PETER TROMMSDORFF
19443,-75.0,MICHAEL  GIGNAC
19444,-70.01276527436752,SILVIO  BEZZI
19445,-69.66814464592703,GERHARD  HEILAND
19446,-70.01276527436752,NASEER  AHMAD
19447,-75.0,MOJGAN  ZENDEHDEL
19448,-75.0,MASASUKE  YOSHIDA
19449,-75.0,ROBERTO FERNANDEZ PRINI
19450,-75.0,ROBERT A CROWELL
19451,-25.014018553198078,JOHN  JOHNSTON
19452,-79.49071533754282,VASILIJ  GOLTSEV
19453,-75.0,ANDREW L LOVERING
19454,-70.01276527436752,JOSEPH R BLOOMER
19455,-75.0,CAMILLE  MEYER DE STADELHOFEN
19456,-75.0,JIANYONG  LI
19457,-69.79098205544892,KEITH FRANCIS TIPTON
19458,-75.0,ROBIN  SMITH
19459,-75.0,IL  MOON
19460,-75.0,SIDNEY JOSE LIMA
19461,-75.0,DAVID J FUNK
19462,-75.0,ALESSANDRO  ASTOLFI
19463,-65.04489928647087,GRAHAM J HILLS
19464,-73.91992000732884,H A  VIDELA
19465,-70.84069767882232,IFOR DAVID WILLIAM SAMUEL
19466,-75.0,JEFFREY  EDELMAN
19467,-75.0,HOJIN  RYU
19468,-70.01276527436752,AUGUST ALBERT DE HERTOGH
19469,-70.50928466245719,JOHN PHILIP DENNISON
19470,-75.0,JEROME  CHEVALIER
19471,-70.7223015234315,PER  EKWALL
19472,-75.0,ENRICO  MIHICH
19473,-75.0,HENRIK  GRONBECK
19474,-70.50928466245719,FREDERICK  STEIGMANN
19475,-70.01276527436752,KAZUYUKI  KURODA
19476,-75.0,JOHN W PERRAM
19477,-70.01276527436752,RICARDO  CORREIRA
19478,-74.31549851203823,MUNIYAPPA  KALAPPA
19479,-75.0,RAJARAM  SWAMINATHAN
19480,-75.0,JASON SHASTRI MATTHEWS
19481,-73.14319503850325,TOMAS  WAGNER
19482,-70.01276527436752,THOMAS F PRISNER
19483,-74.67342174706874,FREDERIK WILTE BAKKER-ARKEMA
19484,-70.01276527436752,VICTOR N BAGRATASHVILI
19485,-75.0,AMARTYA  MUKHOPADHYAY
19486,-78.75071744655416,JOHN  DWYER
19487,-75.0,THOMAS  KISLINGER
19488,-70.01276527436752,HELLMUT  HABERLAND
19489,-70.01276527436752,PHILIPPE  DEJARDIN
19490,-75.0,ARTHUR PETER JOHNSON
19491,-75.0,JACEK  WALUK
19492,-75.0,JEAN-MICHEL  SAVEANT
19493,-70.01276527436752,GOTTHARD  KLOSE
19494,-75.0,GERT D BILLING
19495,-70.01276527436752,MICHAEL  SPRINGBORG
19496,-79.27769847656852,HUEN  LEE
19497,-75.0,TROND  ULVEN
19498,-75.0,CARLOS HUMBERTO DE
19499,-75.0,NORMAN C BILLINGHAM
19500,-61.43169148122562,JACQUES  AUBRY
19501,-75.0,SAMARESH  MUKHERJEE
19502,-75.0,OOMMEN  VARGHESE
19503,-55.20052587884622,CARL GOTTFRIED EUGEN VICTOR HARTWICH
19504,-70.01276527436752,FAUSTO  CALDERAZZO
19505,-75.0,CAROLINE  KNAPP
19506,-62.27690511612024,MICHEL  SOUTIFF
19507,-75.0,RICARDO  GANS
19508,-75.0,HIROSHI  FUKUMURA
